1,MC01,18/05/2025 17:25:27,20.828936507971434,59.84289075651627,1049.5628948399797
2,MC01,18/05/2025 17:25:27,20.944831330044984,65.54289327661368,1036.4127445885488
3,MC01,18/05/2025 17:25:27,27.17575440626341,61.02263663591774,1013.6200147648059
4,MC01,18/05/2025 17:25:27,26.234426381583027,53.68144550307985,1017.1918268410111
5,MC01,18/05/2025 17:25:27,29.18351629176406,61.142941861764584,1018.0693797555178
6,MC01,18/05/2025 17:25:27,25.01972670924125,64.1168192363868,1032.2703965962044
7,MC01,18/05/2025 17:25:27,24.37901168015561,69.91825367513178,1045.209734712206
8,MC01,18/05/2025 17:25:27,29.20031149044312,59.6855383336942,1021.6370255957594
9,MC01,18/05/2025 17:25:27,23.278750974325327,62.86797543542901,1030.457855406104
10,MC01,18/05/2025 17:25:27,26.689974242258135,59.830303532070815,1008.1869162620405
11,MC02,18/05/2025 17:25:27,24.397782629011697,56.79026032812278,1006.6063342310259
12,MC02,18/05/2025 17:25:27,22.869567911275695,54.93261921990918,1038.1644716463613
13,MC02,18/05/2025 17:25:27,25.782481297344546,64.87364902104942,1039.894371621198
14,MC02,18/05/2025 17:25:27,26.805711613514333,54.56052631881677,1048.197400772347
15,MC02,18/05/2025 17:25:27,20.77172468748021,65.99292054029647,1048.085060874844
16,MC02,18/05/2025 17:25:27,20.369865622251908,56.54708714337581,1009.3794035176842
17,MC02,18/05/2025 17:25:27,26.586908507894524,58.59802948101764,1024.6692490532605
18,MC02,18/05/2025 17:25:27,21.260662689707683,52.30898417560305,1038.3255169704894
19,MC02,18/05/2025 17:25:27,20.288184326065327,53.43015223069709,1028.3748460666677
20,MC02,18/05/2025 17:25:27,27.26451982409946,54.06981230547733,1040.4158399673793
21,MC03,18/05/2025 17:25:27,27.075006518210674,68.29369387942191,1025.19712453868
22,MC03,18/05/2025 17:25:28,22.645191551969596,61.2200917638514,1018.6396541496489
23,MC03,18/05/2025 17:25:28,24.535220911304883,65.42214259533596,1041.6196258273076
24,MC03,18/05/2025 17:25:28,22.560596475209117,53.914031928618385,1039.4767496277348
